1f940a05-24a1-4455-a506-b1aa04caf81a,68ed694c-87e3-43a8-b5ae-059b7a1c6a56,ZC101.2g.1,ZC101.2e.1,1c9de276-0deb-4834-a853-1770c21936ee,ZC101.2p.1,ZC101.2a.1,ZC101.2c.1,ZC101.2d.1,ZC101.2f.1,ZC101.2i.1,ZC101.2j.1,ZC101.2k.1,ZC101.2l.1,ZC101.2m.1,ZC101.2n.1,ZC101.2o.1,ZC101.2r.1,ZC101.2q,fe2ab7f1-5489-4406-9bc9-0ee51394e8e4,2036c3a5-487f-40ae-970a-2c77b0da0662,c927440e-5bbd-4909-9d68-b8bb60fec1b4,7be0aa03-ff5c-4e81-8e3f-ea329f2d2ac0,5e1431fa-5ce4-43d3-93b5-e5fc64dd4ed7,59f73f03-22c1-4a12-88de-ea9052d780fc,8ef6b155-5fa9-4d84-b129-6794a73756bd,61efb881-efc4-49a9-a07f-9ba0eceb9a09,1a5c37df-a572-4d4b-90d3-b51d8df73e26,9c770847-d690-4b00-8f24-a7cd554d8ac0,82ab24ec-17b2-4fcd-90d2-36906366b62c,0c408093-dd3d-48d0-9f80-044842858b52,e266fd26-a097-4a17-b9c1-957efbbdb19f,60f6b504-946e-462a-b17e-cee3cac99cbb,c0e583d7-6824-4e00-b1d1-d1682e06f923,6e24ff11-9608-4fe4-a32f-f5a77cc12879,23b76c6f-8b47-4a88-9ff7-743301272731,c62c3658-565d-46a6-ab6c-0c1214515e5d,588110e1-72c7-4a38-9c1b-5fd972b6b54f,7841c590-9db0-44a4-b094-cf9dc2d4e1fb,c91d03e2-46b7-4d84-9e13-fb68ae419c53,c424e798-49d1-4be9-a106-2f74925409f9,eab43499-1127-4715-9877-48512330e12d,152233cc-c001-49a0-ac57-3e35d38b9f25,26fad9c9-a15a-4ee0-9f64-2966c0698099,e4e32919-edc8-43f6-984f-db74188c4026,b163bd1d-afa1-433b-8c9e-5b85fa1dc6f7,6f4600ca-2680-4eaa-a8b1-f053db91084f,1bfaebde-3625-4a5c-bc61-d626496acbdd,eb94b38e-391e-49c6-8105-e70711147bd9,3100a57b-01a0-41a9-a7e5-79b6510fafb3,907ab763-3a02-4f38-843e-c1626953fd0a,48afbbef-bbfb-4915-9bf9-5705339e491f,ZC101.2b.1,9268478a-d38f-45e7-b4f3-6dd3bc2f10a6,5450835d-c45f-4b45-8c0a-aeb4e1ab0f8d,13445aab-f1a2-4287-92ae-18a004c0b156,d59f2e06-7073-40b5-8e6d-51c142a8136a,f71797ed-ea86-4c05-9ac0-5a383137739a,ce280b80-392e-4514-a7a2-ce9626a92398,7abe70bf-2dee-495c-b3a5-99fda1d6da06,98ddef18-67e7-45ed-879e-538ae6d1c058,9e45efa9-731f-4c65-b87d-6d7d1e85721c,cec82a9a-f842-4164-92df-5a7ff43eedbc,53ae3c0d-6c61-4d24-9c86-e00a10832f4d
0.0,0.0,0.018518518518518528,0.02493539349137845,0.02096012652413315,0.3729753213150175,0.5156573223937614,0.5835754318646319,0.5269538709859503,0.5156573223937614,0.5666589922642686,0.5328821864809019,0.5156573223937614,0.5156573223937614,0.49874088279339807,0.5497986260812652,0.5519827270700278,0.5156573223937614,0.5451037144235408,0.2381580876961431,0.24867481610534606,0.6666666666666666,0.589147525974614,0.4371184371184371,0.6666666666666666,0.43383225109855417,0.5083139107589312,0.5836173356649993,0.586261475150364,0.5168424578646547,0.6026607333128405,0.5147420945585693,0.1727574750830565,0.223794618950012,0.20806371329019413,0.5437498148128835,0.38550517579905774,0.33367851800713383,0.3809348971446189,0.19041547125703961,0.1588296760710554,0.13385569702905645,0.26781599243765747,0.598352406488272,0.2768959269736246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.009456264775413725,0.009456264775413725,0.05437352245862881,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
0.018518518518518528,0.009456264775413725,0.0,0.0,0.059606816904977745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02493539349137845,0.009456264775413725,0.0,0.0,0.029772842617583877,0.37244283995186517,0.05151893466500209,0.08079249514252813,0.08216530168786196,0.06654942921390294,0.095025623713676,0.08167521690678636,0.08067937539768526,0.09538381976597092,0.06744516016955016,0.06666715341514566,0.07813982268609869,0.22285400128675473,0.5451037144235408,0.23962457838392726,0.09438623392111767,0.6666666666666666,0.1386224986890862,0.43874643874643876,0.6666666666666666,0.09897088286988383,0.10162531130966042,0.1135034569369423,0.5868945868945868,0.12078122788103236,0.11837914741358939,0.10385139637957108,0.17430786267995568,0.24518204168648597,0.2097229135556662,0.11649921172535001,0.1955024617381016,0.33482913358646876,0.36940892148387755,0.13749867176708105,0.16161616161616163,0.13646751550767222,0.12452921546939107,0.10984283586136186,0.08998873910331062,0.005858107946976425,0.29408412399865247,0.5973986077858929,0.08257499157398047,0.21717067132434317,0.16020532398250176,0.5919568005012111,0.0790098338419803,0.6666666666666666,0.5530184524738311,0.1658382684715172,0.6666666666666666,0.42359797521380543,0.14980990079709536,0.20066152149944871,0.05114544485881726,0.17630539067300266,0.13232669182892262,0.005078445146938264
0.02096012652413315,0.05437352245862881,0.059606816904977745,0.029772842617583877,0.0,0.38708607743855317,0.6160044969931812,0.6160044969931812,0.6291320120007674,0.6160044969931812,0.6160044969931812,0.6160044969931812,0.6160044969931812,0.6160044969931812,0.6160044969931812,0.6160044969931812,0.6606666465204766,0.6160044969931812,0.5451037144235408,0.27439666881229857,0.4967390105480352,0.6666666666666666,0.6224955085735293,0.4579272317788219,0.6666666666666666,0.6152390932427028,0.6152390932427028,0.6224955085735293,0.586261475150364,0.6152390932427028,0.6603841605805859,0.6152390932427028,0.3852890170594596,0.5032083426460278,0.22145640982690704,0.6152390932427028,0.6020578094983652,0.34104245771487746,0.40635190960095596,0.3975016289355035,0.17181987214948677,0.14047242611769564,0.38290388864447733,0.7402793913033139,0.5496959616225374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3729753213150175,0.6666666666666666,1.0,0.37244283995186517,0.38708607743855317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045658835153765974,0.045658835153765974,0.0,0.048065574022598735,0.0024420024420024333,0.0,0.052277367043056,0.052277367043056,0.052879051760264195,0.25071225071225073,0.054082421194680576,0.05695243807260967,0.05709084478072146,0.058895898932346036,0.060099268366762416,0.0631076919528033,0.06551443082163606,0.08792093901262195,0.3083999415616121,0.13230143443174436,0.2147322406892654,0.16772161406952635,0.21404864198998874,0.6758908970677001,0.8856799037304453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5156573223937614,0.6666666666666666,1.0,0.05151893466500209,0.6160044969931812,0.0,0.0,0.0,0.026283599158374193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026136633502179134,0.015314190595089464,0.0,0.08007039155301365,0.0017037226339552032,0.0,0.020590825223923304,0.0024420024420024333,0.0,0.019619982170166767,0.037124796999743324,0.04733430270808662,0.25071225071225073,0.024203288767216374,0.033414316238458364,0.0065703983602969735,0.058693244739756345,0.11843006118679071,0.038825286212045805,0.07155392142107138,0.1086603564749437,0.22367966862271316,0.19466012288186793,0.0816066305387313,0.0027864855451062245,0.0026118184786157648,0.12406314139659984,0.06357756792178237,0.08998873910331062,0.005858107946976425,0.29408412399865247,0.5762782537315417,0.08257499157398047,0.21717067132434317,0.16020532398250176,0.5703423289854804,0.0790098338419803,0.6666666666666666,0.5313406325656158,0.1658382684715172,0.6666666666666666,0.4020341824120623,0.14980990079709536,0.20066152149944871,0.05114544485881726,0.17630539067300266,0.13232669182892262,0.005078445146938264
0.5835754318646319,0.6666666666666666,1.0,0.08079249514252813,0.6160044969931812,0.0,0.0,0.0,0.03834919478593316,0.03796920536494086,0.0,0.037570373077507845,0.07498279114410611,0.07757341729917488,0.04043349251402443,0.0,0.028579852067072437,0.0418715449345024,0.0,0.08007039155301365,0.0969418178720504,0.0,0.020099265381036718,0.0024420024420024333,0.0,0.10284165851377254,0.10477167786136365,0.015920398009950265,0.25071225071225073,0.10352428026873302,0.032539190760592085,0.08804260017305661,0.18028792912513839,0.16155063845286377,0.038825286212045805,0.08768085648925028,0.13462993354791383,0.22367966862271316,0.1627168604705204,0.20040378280735313,0.0027864855451062245,0.0026118184786157648,0.09708454353802713,0.11380126356132254,0.015399443925780151,0.005858107946976425,0.29408412399865247,0.5824860587170867,0.08257499157398047,0.21717067132434317,0.16020532398250176,0.5766953675609692,0.0790098338419803,0.6666666666666666,0.5377122908321229,0.1658382684715172,0.6666666666666666,0.40837232523473627,0.14980990079709536,0.20066152149944871,0.05114544485881726,0.17630539067300266,0.13232669182892262,0.005078445146938264
0.5269538709859503,0.6666666666666666,1.0,0.08216530168786196,0.6291320120007674,0.0,0.026283599158374193,0.03834919478593316,0.0,0.0,0.03937450673705053,0.038409212896452195,0.0,0.039414246942791865,0.037504207721481074,0.03745774797589866,0.027466522548489802,0.04559531429820244,0.0,0.02229065845431884,0.021902667010731475,0.0,0.02051424308804369,0.0024420024420024333,0.0,0.014636694415684862,0.03208267684970952,0.09289071049173285,0.25071225071225073,0.02410814126506296,0.04476729035266547,0.006519923770739992,0.08300898276517181,0.0704105608820984,0.06419176167412355,0.06927255572417419,0.10620421612406654,0.2613262823192701,0.20595090302371188,0.10592236856414676,0.0027864855451062245,0.027455763547279927,0.1205319453124251,0.06284423595396567,0.1163533389973223,0.04881383408483797,0.29408412399865247,0.5772453932808695,0.08257499157398047,0.21717067132434317,0.16020532398250176,0.5713320950749545,0.0790098338419803,0.6666666666666666,0.5323332994935702,0.1658382684715172,0.6666666666666666,0.4030216278307521,0.14980990079709536,0.20066152149944871,0.05114544485881726,0.17630539067300266,0.13232669182892262,0.005078445146938264
0.5156573223937614,0.6666666666666666,1.0,0.06654942921390294,0.6160044969931812,0.0,0.0,0.03796920536494086,0.0,0.0,0.03899451731605822,0.038029223475459895,0.0,0.039034257521799565,0.037124218300488766,0.03707775855490636,0.02790770780417029,0.02904781276491804,0.0,0.08007039155301365,0.0017037226339552032,0.0,0.020335742719463663,0.0024420024420024333,0.0,0.002543105840783618,0.019846312095359142,0.08178703902649458,0.25071225071225073,0.023886368079857483,0.0722207487069108,0.006402275800539499,0.058693244739756345,0.11843006118679071,0.038825286212045805,0.047959110762599545,0.14076561963283848,0.22367966862271316,0.19466012288186793,0.0816066305387313,0.0027864855451062245,0.0026118184786157648,0.11083125310222719,0.061134959697260016,0.08998873910331062,0.04881383408483797,0.29408412399865247,0.5794996365719521,0.08257499157398047,0.21717067132434317,0.16020532398250176,0.5736390771112994,0.0790098338419803,0.6666666666666666,0.5346470429075127,0.1658382684715172,0.6666666666666666,0.40532320076501877,0.14980990079709536,0.20066152149944871,0.05114544485881726,0.17630539067300266,0.13232669182892262,0.005078445146938264
