579ebc2e-86ca-469f-b68c-7262fc292c9d,1d778626-c204-44ad-b7f2-da8492562b5b,1f940a05-24a1-4455-a506-b1aa04caf81a,68ed694c-87e3-43a8-b5ae-059b7a1c6a56,a4b55a8f-7205-4396-bf58-72b14c5d19fd,1c9de276-0deb-4834-a853-1770c21936ee,cd1d82ef-0f7b-4151-9461-ef53be00ec98,bcce79a9-94e5-49a9-a5d5-20aafbf87cc3,f6cf06c0-c465-492e-a4b3-f95029c32723,fe2ab7f1-5489-4406-9bc9-0ee51394e8e4,2036c3a5-487f-40ae-970a-2c77b0da0662,eb6e13ea-56cb-437c-8aa2-a5140590d4e6,c927440e-5bbd-4909-9d68-b8bb60fec1b4,7be0aa03-ff5c-4e81-8e3f-ea329f2d2ac0,59e3d962-5575-410c-989d-81be02813b61
0.0,0.748699118786576,0.14568985831520231,0.3120567375886525,0.2969719130034398,0.18146066472885314,0.25316031281433216,0.2849812385280005,0.42955569086025996,0.5072820580224766,0.47121135884133025,0.4169983452894761,0.2923976608187135,0.36286658647060693,0.42089183235441113
0.748699118786576,0.0,0.2847591737259149,0.6501182033096927,0.6638435168380722,0.28672673811659727,0.6622432859399684,0.6638435168380722,0.552956795391081,0.6638435168380722,0.4092278363457329,0.5434191952961654,0.6530214424951267,0.6089920647851,0.42323150860496145
0.14568985831520231,0.2847591737259149,0.0,0.0,0.09737687130967325,0.08645552702016868,0.21640613908699055,0.34836268678471266,0.5202566842197314,0.5269394578480179,0.628812170182592,0.5273820980876771,0.0,0.5332159474619806,0.522801716532801
0.3120567375886525,0.6501182033096927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2969719130034398,0.6638435168380722,0.09737687130967325,0.0,0.0,0.08990277562876829,0.15992678042282493,0.34172580381744133,0.4730281803588814,0.41142796528601844,0.4955275133700224,0.4992346342640614,0.0,0.47049457781037907,0.4992346342640614
0.18146066472885314,0.28672673811659727,0.08645552702016868,0.0,0.08990277562876829,0.0,0.12946453653276305,0.3447954917032377,0.5731696780495437,0.5308249108761657,0.6412567382385811,0.6029519621669697,0.0,0.5769081944931375,0.5649875542722285
0.25316031281433216,0.6622432859399684,0.21640613908699055,0.0,0.15992678042282493,0.12946453653276305,0.0,0.30207304438181715,0.2808949462180457,0.2808949462180457,0.2808949462180457,0.2808949462180457,0.0,0.2808949462180457,0.2808949462180457
0.2849812385280005,0.6638435168380722,0.34836268678471266,0.0,0.34172580381744133,0.3447954917032377,0.30207304438181715,0.0,0.4665923830296134,0.4434673298261281,0.44105742669539666,0.4366165647242286,0.0,0.42498336081652294,0.4366165647242286
0.42955569086025996,0.552956795391081,0.5202566842197314,0.0,0.4730281803588814,0.5731696780495437,0.2808949462180457,0.4665923830296134,0.0,0.12796030993470622,0.1456037471107012,0.07984647196457324,0.0,0.06446006783052716,0.1242064408018529
0.5072820580224766,0.6638435168380722,0.5269394578480179,0.0,0.41142796528601844,0.5308249108761657,0.2808949462180457,0.4434673298261281,0.12796030993470622,0.0,0.0786039008652295,0.08718762418166022,0.0,0.10041856262749212,0.08718762418166022
0.47121135884133025,0.4092278363457329,0.628812170182592,0.0,0.4955275133700224,0.6412567382385811,0.2808949462180457,0.44105742669539666,0.1456037471107012,0.0786039008652295,0.0,0.10427882365111496,0.0,0.11435657130074035,0.10575960400498367
0.4169983452894761,0.5434191952961654,0.5273820980876771,0.0,0.4992346342640614,0.6029519621669697,0.2808949462180457,0.4366165647242286,0.07984647196457324,0.08718762418166022,0.10427882365111496,0.0,0.0,0.12757062654190274,0.07969163285574148
0.2923976608187135,0.6530214424951267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36286658647060693,0.6089920647851,0.5332159474619806,0.0,0.47049457781037907,0.5769081944931375,0.2808949462180457,0.42498336081652294,0.06446006783052716,0.10041856262749212,0.11435657130074035,0.12757062654190274,0.0,0.0,0.07017253964566113
0.42089183235441113,0.42323150860496145,0.522801716532801,0.0,0.4992346342640614,0.5649875542722285,0.2808949462180457,0.4366165647242286,0.1242064408018529,0.08718762418166022,0.10575960400498367,0.07969163285574148,0.0,0.07017253964566113,0.0
