ZC101.2g.1,ZC101.2e.1,ZC101.2p.1,ZC101.2a.1,ZC101.2c.1,ZC101.2d.1,ZC101.2f.1,ZC101.2i.1,ZC101.2j.1,ZC101.2k.1,ZC101.2l.1,ZC101.2m.1,ZC101.2n.1,ZC101.2o.1,ZC101.2r.1,ZC101.2q,930b8415-579c-4f85-bdfa-c0ddbf49719b,7be0aa03-ff5c-4e81-8e3f-ea329f2d2ac0,c74e83ed-2e4e-4b89-b2e7-ca107fe8d73b,8ef6b155-5fa9-4d84-b129-6794a73756bd,61efb881-efc4-49a9-a07f-9ba0eceb9a09,1a5c37df-a572-4d4b-90d3-b51d8df73e26,82ab24ec-17b2-4fcd-90d2-36906366b62c,0c408093-dd3d-48d0-9f80-044842858b52,e266fd26-a097-4a17-b9c1-957efbbdb19f,23b76c6f-8b47-4a88-9ff7-743301272731,d0c6d3ce-227a-4ada-a51e-ec9fea35fae5,e52e862b-377a-41bd-8403-e83da5223846,26fad9c9-a15a-4ee0-9f64-2966c0698099,1bfaebde-3625-4a5c-bc61-d626496acbdd,48afbbef-bbfb-4915-9bf9-5705339e491f,ZC101.2b.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.37244283995186517,0.05151893466500209,0.08079249514252813,0.08216530168786196,0.06654942921390294,0.095025623713676,0.08167521690678636,0.08067937539768526,0.09538381976597092,0.06744516016955016,0.06666715341514566,0.07813982268609869,0.22285400128675473,0.5451037144235408,0.11136145935135629,0.1386224986890862,0.11093486527591508,0.09897088286988383,0.10162531130966042,0.1135034569369423,0.12078122788103236,0.11837914741358939,0.10385139637957108,0.11649921172535001,0.08210142049551261,0.10316836676339454,0.10984283586136186,0.5973986077858929,0.5919568005012111,0.0790098338419803
0.0,0.37244283995186517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04385378100214147,0.048065574022598735,0.04866725873980693,0.052277367043056,0.052277367043056,0.052879051760264195,0.054082421194680576,0.05695243807260967,0.05709084478072146,0.06551443082163606,0.07273464742813422,0.08115823346904882,0.5523465703971119,0.0,0.0,0.0
0.0,0.05151893466500209,0.0,0.0,0.0,0.026283599158374193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026136633502179134,0.015314190595089464,0.0,0.04925882538223728,0.020590825223923304,0.03490157426166762,0.019619982170166767,0.037124796999743324,0.04733430270808662,0.024203288767216374,0.033414316238458364,0.0065703983602969735,0.07155392142107138,0.010270879564827676,0.01019090263839891,0.06357756792178237,0.5762782537315417,0.5703423289854804,0.0790098338419803
0.0,0.08079249514252813,0.0,0.0,0.0,0.03834919478593316,0.03796920536494086,0.0,0.037570373077507845,0.07498279114410611,0.07757341729917488,0.04043349251402443,0.0,0.028579852067072437,0.0418715449345024,0.0,0.021398572017233313,0.020099265381036718,0.05773710194382923,0.10284165851377254,0.10477167786136365,0.015920398009950265,0.10352428026873302,0.032539190760592085,0.08804260017305661,0.08768085648925028,0.010002756014162265,0.09019842587940496,0.11380126356132254,0.5824860587170867,0.5766953675609692,0.0790098338419803
0.0,0.08216530168786196,0.0,0.026283599158374193,0.03834919478593316,0.0,0.0,0.03937450673705053,0.038409212896452195,0.0,0.039414246942791865,0.037504207721481074,0.03745774797589866,0.027466522548489802,0.04559531429820244,0.0,0.04520102649070915,0.02051424308804369,0.03015537989922042,0.014636694415684862,0.03208267684970952,0.09289071049173285,0.02410814126506296,0.04476729035266547,0.006519923770739992,0.06927255572417419,0.04907364590628364,0.010151451235067,0.06284423595396567,0.5772453932808695,0.5713320950749545,0.0790098338419803
0.0,0.06654942921390294,0.0,0.0,0.03796920536494086,0.0,0.0,0.03899451731605822,0.038029223475459895,0.0,0.039034257521799565,0.037124218300488766,0.03707775855490636,0.02790770780417029,0.02904781276491804,0.0,0.03535344137590316,0.020335742719463663,0.018637176507427872,0.002543105840783618,0.019846312095359142,0.08178703902649458,0.023886368079857483,0.0722207487069108,0.006402275800539499,0.047959110762599545,0.048596292647884044,0.010059496499737919,0.061134959697260016,0.5794996365719521,0.5736390771112994,0.0790098338419803
0.0,0.095025623713676,0.0,0.0,0.0,0.03937450673705053,0.03899451731605822,0.0,0.0,0.077037116533529,0.11713757240798783,0.0,0.0,0.029342358427831172,0.054494526578805234,0.0,0.05500438491459936,0.06380328005450582,0.09949193337280371,0.14690895045958163,0.14059185091152404,0.05273631840796019,0.12877692252914785,0.031326886810787734,0.12969051110429,0.09016455439249853,0.024994484468571443,0.13106655334950446,0.16905889274763308,0.5854037138011855,0.5796812821221405,0.0790098338419803
0.0,0.08167521690678636,0.0,0.0,0.037570373077507845,0.038409212896452195,0.038029223475459895,0.0,0.0,0.07510304403702328,0.08000175041325282,0.0,0.0,0.028624486474173223,0.042660014431339044,0.0,0.06886028356859779,0.06450870606009877,0.0602762470982939,0.10552142626723389,0.1069499316279275,0.06835957474095873,0.09056178863491544,0.03251340716983978,0.09059736248533605,0.08782624332014655,0.05042448889939066,0.09270583131767256,0.1171807082376104,0.5826689576353169,0.5768825454580903,0.0790098338419803
0.0,0.08067937539768526,0.0,0.0,0.07498279114410611,0.0,0.0,0.077037116533529,0.07510304403702328,0.0,0.07711674041145833,0.04041928237809892,0.03840371559815159,0.02856996258058368,0.04177930832860414,0.0,0.06691565754302398,0.06186296654688402,0.057852862781937686,0.04393063003313136,0.05348823137895568,0.11636415345435525,0.06334984755191438,0.11011221894397254,0.04692998964335108,0.010762021480288228,0.08597890277836484,0.049857419920897615,0.11382013717431982,0.5824656815714478,0.5766745136854683,0.0790098338419803
