1f940a05-24a1-4455-a506-b1aa04caf81a,ZC101.2g.1,ZC101.2e.1,1c9de276-0deb-4834-a853-1770c21936ee,ZC101.2p.1,ZC101.2a.1,ZC101.2c.1,ZC101.2d.1,ZC101.2f.1,ZC101.2i.1,ZC101.2j.1,ZC101.2k.1,ZC101.2l.1,ZC101.2m.1,ZC101.2n.1,ZC101.2o.1,ZC101.2r.1,ZC101.2q,930b8415-579c-4f85-bdfa-c0ddbf49719b,09b8ff24-e1bd-40de-9b47-1412ced6500e,7be0aa03-ff5c-4e81-8e3f-ea329f2d2ac0,c74e83ed-2e4e-4b89-b2e7-ca107fe8d73b,8ef6b155-5fa9-4d84-b129-6794a73756bd,61efb881-efc4-49a9-a07f-9ba0eceb9a09,1a5c37df-a572-4d4b-90d3-b51d8df73e26,ZC101.2b.1
0.0,0.00772270114943,0.0155165538274,0.0218303137093,0.464296429643,0.531251983258,0.61645336835,0.536837629839,0.531251983258,0.608074898479,0.565702017123,0.531251983258,0.531251983258,0.522873513387,0.574080486994,0.568275574071,0.531251983258,0.680394990366,0.61645336835,0.558171640648,0.619612926012,0.518294424484,0.439703010372,0.527985103102,0.612700188125,0.0
0.00772270114943,0.0,0.0,0.0480009518356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0155165538274,0.0,0.0,0.030058404027,0.464296429643,0.0642062899344,0.081649466634,0.0923199711398,0.0730425418802,0.0904449150335,0.0821895683868,0.0815593511699,0.0907080005017,0.0736008363715,0.0731356825913,0.0898718674092,0.292211191334,0.680394990366,0.105563842827,0.140108555341,0.119620370113,0.111738681193,0.107928721441,0.111546926948,0.115697329475,0.0985117537629
0.0218303137093,0.0480009518356,0.030058404027,0.0,0.471340555108,0.651405214853,0.651405214853,0.657899999345,0.651405214853,0.651405214853,0.651405214853,0.651405214853,0.651405214853,0.651405214853,0.651405214853,0.697509643432,0.651405214853,0.680394990366,0.651405214853,0.651536422621,0.655079032343,0.651405214853,0.651405214853,0.651405214853,0.655079032343,0.0
0.464296429643,0.0,0.464296429643,0.471340555108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540054005401,0.0567872576731,0.0592559255926,0.0600060006001,0.0645064506451,0.0645064506451,0.0652565256526,0.0
0.531251983258,0.0,0.0642062899344,0.651405214853,0.0,0.0,0.0,0.025567221008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253810807047,0.019189278898,0.0,0.0279355503652,0.0228226422306,0.0180136417117,0.0166970674257,0.00874009556644,0.0309212840602,0.0329858866891,0.0985117537629
0.61645336835,0.0,0.081649466634,0.651405214853,0.0,0.0,0.0,0.0378248659227,0.037638319001,0.0,0.0374649680179,0.074784784381,0.0778527184839,0.040049090628,0.0,0.0281159219141,0.0332530171937,0.0,0.0141123688158,0.021201872764,0.0177997517708,0.0577657352101,0.113139380962,0.115782420383,0.0174129353234,0.0985117537629
0.536837629839,0.0,0.0923199711398,0.657899999345,0.0,0.025567221008,0.0378248659227,0.0,0.0,0.039112528263,0.0378999854475,0.0,0.0391532143227,0.0367632698457,0.036705122773,0.026722751086,0.0468444692328,0.0,0.0259396899276,0.0225724115477,0.0179806192325,0.0143626389283,0.00629044940422,0.0284437652494,0.0818590881369,0.0985117537629
0.531251983258,0.0,0.0730425418802,0.651405214853,0.0,0.0,0.037638319001,0.0,0.0,0.0389259813413,0.0377134385259,0.0,0.038966667401,0.036576722924,0.0365185758514,0.0272765364902,0.0264059633287,0.0,0.021060919969,0.0219846884504,0.0179030585053,0.00865625815711,0.000302425452126,0.0223876081564,0.0763627523608,0.0985117537629
0.608074898479,0.0,0.0904449150335,0.651405214853,0.0,0.0,0.0,0.039112528263,0.0389259813413,0.0,0.0,0.0773601090615,0.118324587815,0.0,0.0,0.0290712842956,0.0400454352862,0.0,0.0562615513771,0.0204393804764,0.0630149955433,0.110135604021,0.168409590877,0.160708904318,0.0635883084577,0.0985117537629
